343

AR	-0.35958	0.20093	-0.30911	
AR	0.02133	0.18211	-0.35240	
AR	0.43384	0.21586	-0.32286	
AR	0.79481	0.19533	-0.28755	
AR	1.17849	0.22179	-0.29154	
AR	-0.95060	0.51737	-0.33918	
AR	-0.55362	0.49534	-0.38312	
AR	-0.16379	0.50163	-0.36795	
AR	0.24446	0.52680	-0.32464	
AR	0.60170	0.53282	-0.30179	
AR	0.97948	0.52677	-0.29563	
AR	1.36578	0.54178	-0.28912	
AR	-0.73924	0.83113	-0.42561	
AR	-0.34657	0.80116	-0.40268	
AR	0.01646	0.81285	-0.38520	
AR	0.41928	0.85738	-0.32454	
AR	0.79936	0.85742	-0.30673	
AR	1.18020	0.83614	-0.26201	
AR	1.53163	0.87322	-0.28239	
AR	-1.72045	-0.92975	0.03935	
AR	-1.35475	-0.99382	0.03809	
AR	-0.97041	-0.97116	0.04429	
AR	-0.60820	-0.94691	-0.01489	
AR	-0.22768	-0.98026	-0.00600	
AR	0.14142	-0.98687	0.04733	
AR	0.55213	-0.99886	0.01284	
AR	-1.49260	-0.65313	0.02350	
AR	-1.11684	-0.64886	0.01576	
AR	-0.76318	-0.62987	-0.02269	
AR	-0.39341	-0.65877	0.01273	
AR	-0.01797	-0.63759	0.01183	
AR	0.36014	-0.69869	0.01444	
AR	0.74153	-0.70763	0.03434	
AR	-1.34457	-0.32949	-0.00494	
AR	-0.93868	-0.32254	-0.03551	
AR	-0.54617	-0.33793	-0.00943	
AR	-0.17245	-0.31472	-0.00260	
AR	0.20702	-0.31765	-0.01226	
AR	0.56196	-0.35323	0.01850	
AR	0.92866	-0.34080	0.02261	
AR	-1.14424	-0.02153	0.00060	
AR	-0.74026	-0.03350	-0.00786	
AR	-0.37335	-0.01161	-0.02277	
AR	0.02193	-0.00573	0.01121	
AR	0.39771	-0.00033	0.00542	
AR	0.73634	-0.01810	0.03262	
AR	1.13447	-0.00929	0.01958	
AR	-0.98993	0.35003	-0.00670	
AR	-0.58493	0.31350	-0.02835	
AR	-0.15655	0.31208	-0.03933	
AR	0.21809	0.29895	-0.00272	
AR	0.57954	0.30732	0.01301	
AR	0.98110	0.33225	0.02443	
AR	1.43930	0.26020	-0.01014	
AR	-0.76673	0.61616	-0.07935	
AR	-0.37390	0.61641	-0.05961	
AR	0.00493	0.61191	-0.05023	
AR	0.40751	0.63830	-0.00121	
AR	0.78996	0.62969	0.01353	
AR	1.16457	0.62688	0.04693	
AR	1.54655	0.67404	0.02946	
AR	-0.56845	0.91697	-0.12005	
AR	-0.18189	0.93839	-0.08790	
AR	0.19858	0.91836	-0.02811	
AR	0.59422	0.96579	-0.02287	
AR	1.02897	0.96136	0.03103	
AR	1.35233	0.99219	0.01834	
AR	1.70948	0.99568	0.03982	
AR	-1.50287	-0.89560	0.38318	
AR	-1.15134	-0.89803	0.34167	
AR	-0.76560	-0.86955	0.34638	
AR	-0.39547	-0.84843	0.31782	
AR	-0.01402	-0.85806	0.34223	
AR	0.37520	-0.87808	0.31231	
AR	0.71736	-0.96018	0.37162	
AR	-1.30859	-0.57056	0.34054	
AR	-0.95255	-0.54133	0.31619	
AR	-0.56052	-0.53718	0.29841	
AR	-0.18449	-0.54049	0.32092	
AR	0.20099	-0.51059	0.28174	
AR	0.54389	-0.56215	0.32050	
AR	0.89450	-0.57701	0.34145	
AR	-1.16306	-0.21633	0.30894	
AR	-0.76153	-0.21089	0.30883	
AR	-0.36135	-0.23807	0.28939	
AR	0.00942	-0.22472	0.27732	
AR	0.38441	-0.22536	0.32989	
AR	0.73810	-0.22610	0.31671	
AR	1.15360	-0.24085	0.32574	
AR	-0.92488	0.11895	0.28348	
AR	-0.57093	0.11961	0.25980	
AR	-0.18972	0.10579	0.30841	
AR	0.21557	0.10805	0.29639	
AR	0.58543	0.09883	0.32586	
AR	0.95409	0.11354	0.33516	
AR	1.34339	0.08984	0.34863	
AR	-0.79639	0.49285	0.28350	
AR	-0.38095	0.43150	0.25780	
AR	0.02515	0.44716	0.26531	
AR	0.39200	0.45647	0.30584	
AR	0.74889	0.45195	0.34575	
AR	1.13579	0.40427	0.35361	
AR	1.53714	0.44545	0.32642	
AR	-0.55205	0.78450	0.23877	
AR	-0.16393	0.74699	0.23259	
AR	0.20955	0.75306	0.28903	
AR	0.59704	0.78079	0.26820	
AR	0.98151	0.75340	0.32206	
AR	1.35910	0.75703	0.35716	
AR	1.71736	0.75102	0.37794	
AR	-0.35305	1.12450	0.15001	
AR	0.01195	1.06913	0.23147	
AR	0.38317	1.10627	0.26483	
AR	0.80901	1.07724	0.26091	
AR	1.19950	1.16343	0.30290	
AR	1.54204	1.04810	0.39785	
AR	1.88521	1.12677	0.35432	
AR	-1.31068	-0.71059	0.68181	
AR	-0.94926	-0.72487	0.64313	
AR	-0.57823	-0.70147	0.61155	
AR	-0.21248	-0.77433	0.64183	
AR	0.19881	-0.75877	0.63381	
AR	0.56593	-0.75431	0.64622	
AR	0.96554	-0.81147	0.59730	
AR	-1.13839	-0.38257	0.63192	
AR	-0.75764	-0.39890	0.58138	
AR	-0.37005	-0.40789	0.59022	
AR	0.01305	-0.45998	0.66559	
AR	0.39398	-0.40449	0.64054	
AR	0.74089	-0.42377	0.63989	
AR	1.11382	-0.45984	0.62629	
AR	-0.94420	-0.08095	0.59840	
AR	-0.52311	-0.09365	0.57229	
AR	-0.16332	-0.12331	0.56113	
AR	0.22100	-0.10332	0.62536	
AR	0.57439	-0.11265	0.62799	
AR	0.90712	-0.09142	0.64356	
AR	1.24908	-0.08043	0.64829	
AR	-0.73938	0.28148	0.57521	
AR	-0.37893	0.23325	0.57426	
AR	0.00880	0.23071	0.57409	
AR	0.38667	0.23231	0.58661	
AR	0.74605	0.25712	0.63611	
AR	1.09992	0.22311	0.66683	
AR	1.45281	0.28698	0.63575	
AR	-0.56772	0.58088	0.51605	
AR	-0.16897	0.55910	0.53706	
AR	0.22362	0.54200	0.62854	
AR	0.57537	0.60095	0.60990	
AR	0.93956	0.58942	0.65044	
AR	1.28180	0.58773	0.67396	
AR	1.74229	0.55200	0.70285	
AR	-0.38889	0.92231	0.53260	
AR	-0.01001	0.86800	0.55279	
AR	0.37845	0.88351	0.58873	
AR	0.75820	0.90004	0.63401	
AR	1.12732	0.90038	0.64540	
AR	1.51401	0.84978	0.69548	
AR	1.86837	0.90433	0.65135	
AR	-0.20349	1.28574	0.45677	
AR	0.18752	1.18724	0.56711	
AR	0.57493	1.26118	0.54026	
AR	0.96609	1.22282	0.64056	
AR	1.35714	1.17276	0.66970	
AR	1.83203	1.28138	0.69634	
AR	2.16783	1.08419	0.66285	
AR	-1.08839	-0.67861	0.99376	
AR	-0.70535	-0.70256	0.92490	
AR	-0.34047	-0.61452	0.92082	
AR	0.01370	-0.62288	0.97419	
AR	0.37826	-0.65500	0.93752	
AR	0.83487	-0.67763	0.88719	
AR	1.22615	-0.70888	0.91986	
AR	-0.92539	-0.36912	0.90572	
AR	-0.56987	-0.28459	0.87017	
AR	-0.21875	-0.24334	0.88565	
AR	0.15968	-0.28173	0.94969	
AR	0.56206	-0.31877	0.94455	
AR	0.91718	-0.30011	0.96619	
AR	1.28219	-0.33174	0.95617	
AR	-0.77961	0.09230	0.91145	
AR	-0.40191	0.07846	0.88211	
AR	-0.01726	0.05481	0.95318	
AR	0.32437	0.06474	0.90903	
AR	0.71251	0.02255	0.98133	
AR	1.08903	0.01727	1.03155	
AR	1.50925	0.02682	0.87689	
AR	-0.56606	0.40700	0.86614	
AR	-0.20171	0.38103	0.86891	
AR	0.16803	0.38514	0.96992	
AR	0.53663	0.42761	0.95970	
AR	0.89631	0.34745	0.95836	
AR	1.28051	0.31230	0.97131	
AR	1.68607	0.34211	1.04556	
AR	-0.34379	0.69879	0.82176	
AR	0.01902	0.69080	0.87965	
AR	0.36977	0.72018	0.91801	
AR	0.75921	0.70367	0.94035	
AR	1.12614	0.68646	0.98016	
AR	1.48230	0.66133	0.98249	
AR	1.84959	0.72303	0.97274	
AR	-0.20741	1.06055	0.85470	
AR	0.17131	1.03060	0.88790	
AR	0.55987	1.03313	0.88978	
AR	0.93722	1.02099	0.95350	
AR	1.30395	1.00962	1.01104	
AR	1.67260	1.01960	1.00789	
AR	2.16176	0.73302	0.83244	
AR	0.00983	1.35418	0.82028	
AR	0.38672	1.36633	0.81110	
AR	0.78770	1.38104	0.92720	
AR	1.14476	1.34123	0.99998	
AR	1.53699	1.34982	0.95034	
AR	2.02545	1.03491	1.00637	
AR	2.36288	1.02577	0.99873	

343

AR	-2.24030	-1.24715	-1.11938	
AR	-1.95293	-1.28736	-0.88121	
AR	-1.58027	-1.26191	-0.91990	
AR	-1.20629	-1.26966	-0.98302	
AR	-0.84396	-1.27563	-0.91644	
AR	-0.44127	-1.29424	-0.89952	
AR	-0.08780	-1.31044	-0.93936	
AR	-2.16537	-1.01306	-0.84865	
AR	-1.77065	-0.91184	-0.87084	
AR	-1.37213	-0.90268	-0.86821	
AR	-0.99662	-0.94329	-0.95646	
AR	-0.60626	-0.95267	-0.91901	
AR	-0.20963	-0.93994	-0.91818	
AR	0.18701	-1.00264	-0.90376	
AR	-1.94311	-0.63579	-0.98218	
AR	-1.59179	-0.60022	-0.89998	
AR	-1.16726	-0.62375	-0.86120	
AR	-0.80377	-0.62920	-0.90083	
AR	-0.42242	-0.63199	-0.95335	
AR	-0.00723	-0.62756	-0.94196	
AR	0.39417	-0.68467	-0.91642	
AR	-1.88910	-0.27120	-0.85073	
AR	-1.33688	-0.32170	-0.93441	
AR	-0.98058	-0.28859	-0.95574	
AR	-0.60335	-0.33103	-0.98708	
AR	-0.21656	-0.31832	-0.94586	
AR	0.19480	-0.33198	-0.94328	
AR	0.59868	-0.38598	-0.88424	
AR	-1.61635	0.04009	-0.88512	
AR	-1.23409	0.06803	-0.86073	
AR	-0.76186	0.00577	-0.99534	
AR	-0.33957	0.03568	-0.93992	
AR	0.02058	0.00523	-0.96179	
AR	0.43676	-0.05647	-0.94665	
AR	0.81142	-0.08437	-0.88800	
AR	-1.38989	0.31144	-1.11078	
AR	-0.96421	0.33312	-0.98920	
AR	-0.56666	0.31072	-0.93985	
AR	-0.15097	0.36341	-1.01092	
AR	0.23711	0.27651	-0.91227	
AR	0.69355	0.29056	-0.95019	
AR	1.02009	0.27066	-0.87860	
AR	-1.22397	0.60569	-0.97433	
AR	-0.73981	0.65633	-0.96184	
AR	-0.37094	0.69120	-1.02240	
AR	0.07985	0.60114	-0.99329	
AR	0.45702	0.63294	-0.92630	
AR	0.85268	0.61002	-0.90992	
AR	1.24605	0.52725	-0.92370	
AR	-2.12587	-1.21284	-0.55599	
AR	-1.77522	-1.14428	-0.59098	
AR	-1.38481	-1.16434	-0.63175	
AR	-0.99074	-1.20647	-0.56916	
AR	-0.64289	-1.21503	-0.57570	
AR	-0.25145	-1.21352	-0.58145	
AR	0.11681	-1.20555	-0.62726	
AR	-1.95421	-0.81943	-0.58950	
AR	-1.57534	-0.84279	-0.51752	
AR	-1.14894	-0.87149	-0.55909	
AR	-0.78794	-0.86344	-0.60119	
AR	-0.40496	-0.90090	-0.63198	
AR	-0.03513	-0.88296	-0.59031	
AR	0.37983	-0.87236	-0.59463	
AR	-1.76165	-0.51196	-0.60617	
AR	-1.34809	-0.54440	-0.58307	
AR	-0.98056	-0.53234	-0.56178	
AR	-0.58532	-0.55891	-0.62258	
AR	-0.22058	-0.57416	-0.60673	
AR	0.19755	-0.57594	-0.59645	
AR	0.57052	-0.56303	-0.57968	
AR	-1.56081	-0.22723	-0.62064	
AR	-1.20556	-0.18825	-0.60321	
AR	-0.76518	-0.23875	-0.67789	
AR	-0.39029	-0.25468	-0.61529	
AR	-0.02080	-0.26150	-0.62406	
AR	0.38445	-0.24765	-0.60720	
AR	0.79711	-0.29031	-0.57298	
AR	-1.42334	0.12534	-0.55022	
AR	-0.93787	0.09259	-0.63013	
AR	-0.56420	0.08263	-0.64154	
AR	-0.15740	0.06979	-0.64985	
AR	0.20622	0.04458	-0.64887	
AR	0.61468	0.06548	-0.60973	
AR	0.96999	0.06904	-0.57203	
AR	-1.20991	0.39392	-0.68628	
AR	-0.81325	0.40556	-0.67394	
AR	-0.34181	0.39578	-0.67376	
AR	0.03354	0.40120	-0.64637	
AR	0.42366	0.39020	-0.65184	
AR	0.77931	0.40707	-0.60149	
AR	1.18057	0.40025	-0.61454	
AR	-0.99640	0.73514	-0.69396	
AR	-0.53649	0.74581	-0.69218	
AR	-0.15919	0.70321	-0.68145	
AR	0.26815	0.70484	-0.62430	
AR	0.63442	0.75439	-0.63426	
AR	1.00998	0.75249	-0.59363	
AR	1.47881	0.69131	-0.60448	
AR	-1.94780	-1.03621	-0.29192	
AR	-1.57259	-1.12466	-0.24702	
AR	-1.13604	-1.09588	-0.23982	
AR	-0.77893	-1.07757	-0.30630	
AR	-0.41395	-1.08046	-0.32165	
AR	-0.02545	-1.08338	-0.26754	
AR	0.37069	-1.13484	-0.29906	
AR	-1.79195	-0.69617	-0.25891	
AR	-1.32483	-0.78982	-0.25900	
AR	-0.92873	-0.76346	-0.29774	
AR	-0.55070	-0.74676	-0.31395	
AR	-0.18509	-0.77328	-0.29749	
AR	0.15722	-0.76556	-0.27448	
AR	0.59125	-0.81032	-0.28344	
AR	-1.53663	-0.41286	-0.31787	
AR	-1.16560	-0.43991	-0.28764	
AR	-0.74533	-0.39539	-0.32084	
AR	-0.34735	-0.43262	-0.28776	
AR	0.00587	-0.44086	-0.30378	
AR	0.40036	-0.43188	-0.30187	
AR	0.76945	-0.47456	-0.25062	
AR	-1.36479	-0.09356	-0.26721	
AR	-0.96485	-0.10673	-0.35307	
AR	-0.54554	-0.10316	-0.32146	
AR	-0.15727	-0.11547	-0.31774	
AR	0.24966	-0.10522	-0.28341	
AR	0.60385	-0.12970	-0.27894	
AR	0.97855	-0.13783	-0.26234	
AR	-1.14886	0.21598	-0.31297	
AR	-0.74286	0.19333	-0.32450	
AR	-0.35809	0.19185	-0.30778	
AR	0.01405	0.20409	-0.33048	
AR	0.43897	0.21144	-0.31557	
AR	0.79126	0.20083	-0.28857	
AR	1.17137	0.18341	-0.29478	
AR	-0.93461	0.51595	-0.34078	
AR	-0.54664	0.50575	-0.38423	
AR	-0.16378	0.50742	-0.36397	
AR	0.24762	0.51241	-0.33072	
AR	0.60514	0.52315	-0.29045	
AR	0.98719	0.52629	-0.28389	
AR	1.37388	0.53637	-0.28094	
AR	-0.73684	0.83008	-0.42044	
AR	-0.34997	0.80507	-0.39799	
AR	0.01600	0.81675	-0.37552	
AR	0.41917	0.85892	-0.32907	
AR	0.79387	0.86464	-0.31838	
AR	1.18519	0.84642	-0.26268	
AR	1.52497	0.86200	-0.28654	
AR	-1.71503	-0.93811	0.04128	
AR	-1.35890	-0.99227	0.04640	
AR	-0.97021	-0.96573	0.03548	
AR	-0.60059	-0.96021	0.00202	
AR	-0.22837	-0.97023	-0.00333	
AR	0.15054	-0.99061	0.06158	
AR	0.54321	-1.02379	0.03250	
AR	-1.48952	-0.65156	0.04208	
AR	-1.12782	-0.65179	0.02044	
AR	-0.76887	-0.63965	-0.02685	
AR	-0.38397	-0.65674	0.00549	
AR	-0.02249	-0.62319	0.00103	
AR	0.37474	-0.67842	0.00084	
AR	0.73956	-0.71732	0.04060	
AR	-1.34239	-0.33434	-0.00143	
AR	-0.94636	-0.31342	-0.02804	
AR	-0.56476	-0.33175	-0.00717	
AR	-0.18210	-0.29306	-0.00791	
AR	0.19225	-0.31305	-0.01274	
AR	0.56105	-0.35658	0.02071	
AR	0.92842	-0.35458	0.03365	
AR	-1.14456	-0.02044	-0.00733	
AR	-0.73601	-0.04127	-0.00324	
AR	-0.37522	0.00737	-0.00242	
AR	0.01725	0.00258	0.00256	
AR	0.40782	-0.00212	0.02497	
AR	0.75920	-0.01698	0.03578	
AR	1.11040	-0.02309	0.02303	
AR	-0.98863	0.34961	-0.00404	
AR	-0.57498	0.30828	-0.02748	
AR	-0.14930	0.31417	-0.04288	
AR	0.21872	0.30008	-0.01409	
AR	0.56729	0.29231	0.01789	
AR	0.96911	0.31366	0.02334	
AR	1.44350	0.26685	-0.00668	
AR	-0.74841	0.61790	-0.06428	
AR	-0.36974	0.61573	-0.05999	
AR	0.00579	0.62820	-0.06103	
AR	0.40950	0.62684	-0.00096	
AR	0.78958	0.62834	0.01787	
AR	1.17192	0.63324	0.04555	
AR	1.54103	0.67213	0.02653	
AR	-0.56518	0.90337	-0.12997	
AR	-0.18446	0.93107	-0.08314	
AR	0.20323	0.91824	-0.04379	
AR	0.59372	0.96664	-0.02506	
AR	1.02717	0.95310	0.02265	
AR	1.37011	0.97817	0.03948	
AR	1.69512	1.00306	0.04893	
AR	-1.49995	-0.89755	0.39913	
AR	-1.14708	-0.89558	0.34308	
AR	-0.76516	-0.86290	0.35058	
AR	-0.39736	-0.84908	0.32008	
AR	-0.01474	-0.86024	0.36105	
AR	0.37720	-0.85585	0.34389	
AR	0.72453	-0.95006	0.35218	
AR	-1.30149	-0.58321	0.35306	
AR	-0.95315	-0.54215	0.29409	
AR	-0.55664	-0.53637	0.29783	
AR	-0.17743	-0.53325	0.30845	
AR	0.19760	-0.51401	0.27641	
AR	0.54429	-0.55263	0.31321	
AR	0.90415	-0.56600	0.34122	
AR	-1.16634	-0.22152	0.31724	
AR	-0.76613	-0.20472	0.29548	
AR	-0.35563	-0.23354	0.27932	
AR	0.01961	-0.21024	0.28294	
AR	0.39531	-0.20883	0.30975	
AR	0.73330	-0.20276	0.31988	
AR	1.15533	-0.23409	0.33192	
AR	-0.90939	0.12968	0.28486	
AR	-0.55227	0.11434	0.27313	
AR	-0.18624	0.11903	0.27937	
AR	0.20874	0.11651	0.29414	
AR	0.57698	0.10357	0.33228	
AR	0.95738	0.10484	0.33209	
AR	1.33927	0.09236	0.33625	
AR	-0.80679	0.48787	0.27375	
AR	-0.39126	0.41975	0.23837	
AR	0.01663	0.45137	0.27258	
AR	0.38252	0.45100	0.30081	
AR	0.74974	0.45052	0.34072	
AR	1.14274	0.41897	0.35752	
AR	1.53407	0.44410	0.32104	
AR	-0.56846	0.78879	0.22138	
AR	-0.18065	0.74829	0.23286	
AR	0.20619	0.76395	0.26533	
AR	0.58704	0.76848	0.27247	
AR	0.97091	0.76203	0.33129	
AR	1.34408	0.76689	0.36847	
AR	1.72176	0.74852	0.35472	
AR	-0.35273	1.11142	0.14595	
AR	0.01239	1.06689	0.22296	
AR	0.38795	1.09780	0.25804	
AR	0.78990	1.07018	0.25738	
AR	1.19202	1.15405	0.30422	
AR	1.54743	1.04507	0.39248	
AR	1.87733	1.12023	0.35718	
AR	-1.30602	-0.70103	0.69309	
AR	-0.95404	-0.71181	0.63375	
AR	-0.55696	-0.70266	0.61958	
AR	-0.21030	-0.78773	0.64226	
AR	0.20504	-0.75544	0.64139	
AR	0.55208	-0.74973	0.63983	
AR	0.96712	-0.80645	0.60588	
AR	-1.15307	-0.38429	0.63290	
AR	-0.74556	-0.40315	0.58690	
AR	-0.38109	-0.42437	0.58944	
AR	0.00055	-0.45132	0.65653	
AR	0.37725	-0.42594	0.63938	
AR	0.75339	-0.43067	0.63617	
AR	1.10710	-0.44591	0.62374	
AR	-0.93784	-0.06801	0.57969	
AR	-0.52479	-0.09186	0.57017	
AR	-0.17225	-0.10897	0.55487	
AR	0.21240	-0.09958	0.61135	
AR	0.55972	-0.10975	0.62607	
AR	0.90296	-0.09620	0.64150	
AR	1.25325	-0.07494	0.64771	
AR	-0.73922	0.29764	0.57314	
AR	-0.37676	0.23486	0.57777	
AR	0.03062	0.22748	0.56216	
AR	0.38806	0.23018	0.57726	
AR	0.76881	0.25120	0.63057	
AR	1.09013	0.22973	0.67306	
AR	1.44825	0.28494	0.62083	
AR	-0.57437	0.59048	0.52288	
AR	-0.17602	0.56825	0.53927	
AR	0.21510	0.54079	0.63202	
AR	0.58727	0.57845	0.60810	
AR	0.93661	0.58933	0.65410	
AR	1.28567	0.59214	0.68454	
AR	1.73357	0.55177	0.69543	
AR	-0.39772	0.92088	0.53529	
AR	0.00931	0.88477	0.55571	
AR	0.38681	0.89966	0.56943	
AR	0.77665	0.89851	0.62786	
AR	1.13612	0.90664	0.64444	
AR	1.50911	0.84058	0.68564	
AR	1.86820	0.91265	0.66160	
AR	-0.19464	1.28717	0.45052	
AR	0.18717	1.19461	0.57280	
AR	0.57207	1.25991	0.53487	
AR	0.97089	1.22742	0.64809	
AR	1.36950	1.16823	0.64973	
AR	1.83483	1.26547	0.69886	
AR	2.18591	1.09993	0.65068	
AR	-1.07879	-0.67099	0.97818	
AR	-0.71291	-0.68983	0.92478	
AR	-0.35129	-0.63605	0.93210	
AR	0.01082	-0.62300	0.96973	
AR	0.38177	-0.65644	0.94586	
AR	0.82775	-0.66020	0.89237	
AR	1.21119	-0.69907	0.91641	
AR	-0.91373	-0.36066	0.91439	
AR	-0.58102	-0.27916	0.87063	
AR	-0.24437	-0.24420	0.89018	
AR	0.15538	-0.27662	0.95507	
AR	0.56167	-0.32026	0.94519	
AR	0.90402	-0.30468	0.96260	
AR	1.27504	-0.34066	0.97170	
AR	-0.77475	0.09317	0.89949	
AR	-0.39509	0.08008	0.88279	
AR	-0.03079	0.06816	0.95951	
AR	0.32673	0.04825	0.90387	
AR	0.71609	0.01886	0.98973	
AR	1.09497	0.02008	1.03298	
AR	1.50433	0.01052	0.87896	
AR	-0.57193	0.40776	0.87550	
AR	-0.20336	0.36350	0.85516	
AR	0.18061	0.37443	0.97586	
AR	0.54074	0.42132	0.95491	
AR	0.88934	0.35203	0.96650	
AR	1.27322	0.30542	0.98554	
AR	1.68038	0.35891	1.04178	
AR	-0.33434	0.71098	0.81978	
AR	0.00971	0.70070	0.87501	
AR	0.36551	0.71930	0.91441	
AR	0.75144	0.70442	0.93877	
AR	1.12121	0.69317	0.99119	
AR	1.47055	0.66610	0.98380	
AR	1.86005	0.71871	0.98125	
AR	-0.20800	1.06701	0.84914	
AR	0.15958	1.01817	0.89301	
AR	0.55100	1.02980	0.88725	
AR	0.94021	1.02122	0.94613	
AR	1.31809	1.01563	1.00882	
AR	1.67545	1.01757	1.02877	
AR	2.15025	0.73044	0.82523	
AR	0.00990	1.34467	0.80952	
AR	0.37706	1.34859	0.81923	
AR	0.78842	1.36681	0.91844	
AR	1.13654	1.32479	1.01713	
AR	1.54199	1.35902	0.94496	
AR	2.02990	1.04754	1.01567	
AR	2.37297	0.99765	0.99522	

343

AR	-2.22886	-1.23538	-1.11465	
AR	-1.92697	-1.27894	-0.87352	
AR	-1.57464	-1.26544	-0.92296	
AR	-1.20587	-1.25604	-0.97683	
AR	-0.83518	-1.26943	-0.89453	
AR	-0.43799	-1.29142	-0.90012	
AR	-0.09408	-1.31325	-0.93639	
AR	-2.16503	-1.01048	-0.85868	
AR	-1.77715	-0.92894	-0.87655	
AR	-1.36121	-0.91043	-0.86787	
AR	-1.00952	-0.93859	-0.96922	
AR	-0.60923	-0.95540	-0.91557	
AR	-0.21253	-0.94645	-0.92110	
AR	0.17643	-1.00649	-0.90208	
AR	-1.93771	-0.63668	-0.98082	
AR	-1.57516	-0.57819	-0.89266	
AR	-1.16390	-0.62188	-0.86324	
AR	-0.80999	-0.62549	-0.90731	
AR	-0.41776	-0.61340	-0.93332	
AR	-0.00603	-0.62320	-0.93653	
AR	0.38172	-0.67220	-0.92744	
AR	-1.88144	-0.26443	-0.85481	
AR	-1.33372	-0.31451	-0.94190	
AR	-0.97851	-0.28358	-0.95438	
AR	-0.60210	-0.32320	-0.97854	
AR	-0.20945	-0.31792	-0.93512	
AR	0.20832	-0.31908	-0.95469	
AR	0.58677	-0.38016	-0.90088	
AR	-1.61515	0.05267	-0.88126	
AR	-1.23257	0.05942	-0.86465	
AR	-0.76227	-0.00765	-1.00277	
AR	-0.35972	0.02687	-0.95035	
AR	0.00768	-0.00591	-0.96654	
AR	0.43475	-0.05294	-0.93367	
AR	0.79697	-0.07910	-0.90581	
AR	-1.40199	0.31127	-1.11531	
AR	-0.96799	0.33411	-0.97307	
AR	-0.56902	0.30813	-0.93098	
AR	-0.15282	0.34025	-1.02068	
AR	0.24179	0.29036	-0.90346	
AR	0.67861	0.26303	-0.94861	
AR	1.02911	0.25843	-0.87245	
AR	-1.21469	0.60145	-0.98402	
AR	-0.73189	0.63342	-0.94823	
AR	-0.37331	0.68814	-1.03400	
AR	0.07724	0.61028	-0.97503	
AR	0.44804	0.63918	-0.92524	
AR	0.85650	0.62560	-0.90463	
AR	1.24942	0.52569	-0.92745	
AR	-2.14638	-1.20686	-0.54351	
AR	-1.78630	-1.13837	-0.59250	
AR	-1.37736	-1.16428	-0.64429	
AR	-1.00061	-1.21061	-0.56172	
AR	-0.62849	-1.22532	-0.58645	
AR	-0.23589	-1.22793	-0.58593	
AR	0.11014	-1.21037	-0.62960	
AR	-1.96670	-0.80808	-0.58695	
AR	-1.55983	-0.84736	-0.51478	
AR	-1.14040	-0.87569	-0.56190	
AR	-0.80580	-0.86197	-0.60735	
AR	-0.40579	-0.88247	-0.63001	
AR	-0.04164	-0.88078	-0.59238	
AR	0.36873	-0.89997	-0.59288	
AR	-1.76774	-0.50467	-0.59690	
AR	-1.33503	-0.53224	-0.59539	
AR	-0.97603	-0.53377	-0.56880	
AR	-0.57404	-0.56393	-0.61429	
AR	-0.22527	-0.57800	-0.61612	
AR	0.20035	-0.57785	-0.61227	
AR	0.57815	-0.56685	-0.59300	
AR	-1.56542	-0.22487	-0.60933	
AR	-1.20346	-0.18328	-0.61155	
AR	-0.75765	-0.22293	-0.66660	
AR	-0.37987	-0.26074	-0.62151	
AR	-0.01958	-0.25716	-0.62296	
AR	0.37554	-0.26622	-0.61162	
AR	0.78374	-0.28735	-0.58266	
AR	-1.42887	0.12145	-0.54526	
AR	-0.93502	0.08230	-0.64696	
AR	-0.55599	0.08326	-0.63357	
AR	-0.15786	0.06465	-0.64744	
AR	0.21156	0.04105	-0.64377	
AR	0.61684	0.04819	-0.61452	
AR	0.96785	0.06167	-0.58231	
AR	-1.21755	0.40527	-0.68989	
AR	-0.79633	0.40687	-0.66525	
AR	-0.32953	0.39384	-0.65878	
AR	0.03325	0.38589	-0.65618	
AR	0.43515	0.39800	-0.62957	
AR	0.78213	0.39100	-0.58851	
AR	1.17289	0.40134	-0.58968	
AR	-1.00143	0.72531	-0.69918	
AR	-0.54578	0.74377	-0.69617	
AR	-0.14813	0.69023	-0.68863	
AR	0.26818	0.71832	-0.63648	
AR	0.65409	0.75039	-0.63118	
AR	0.99664	0.75406	-0.57296	
AR	1.48457	0.69338	-0.60002	
AR	-1.95937	-1.03439	-0.27130	
AR	-1.55440	-1.13208	-0.25759	
AR	-1.15338	-1.11442	-0.24790	
AR	-0.77910	-1.06954	-0.29447	
AR	-0.40241	-1.07404	-0.30894	
AR	-0.01943	-1.07474	-0.26791	
AR	0.38050	-1.13018	-0.30079	
AR	-1.78671	-0.68555	-0.25176	
AR	-1.32853	-0.78802	-0.26750	
AR	-0.93919	-0.76220	-0.29231	
AR	-0.54904	-0.74172	-0.31658	
AR	-0.19240	-0.76359	-0.29858	
AR	0.16225	-0.76701	-0.29016	
AR	0.58722	-0.80449	-0.27780	
AR	-1.53393	-0.41726	-0.32216	
AR	-1.16172	-0.43112	-0.29410	
AR	-0.73598	-0.41441	-0.32275	
AR	-0.36011	-0.43696	-0.27757	
AR	0.02768	-0.45017	-0.31944	
AR	0.40085	-0.44957	-0.29760	
AR	0.75981	-0.47571	-0.25331	
AR	-1.35313	-0.08543	-0.27043	
AR	-0.95991	-0.09698	-0.35633	
AR	-0.54437	-0.11841	-0.31326	
AR	-0.14648	-0.10475	-0.31494	
AR	0.23790	-0.11283	-0.29592	
AR	0.59282	-0.13975	-0.28507	
